Protein	GO_term/EC_number	Score	GO_term/EC_number name	DeepFRI_ont
A0A2V5TGF8	GO:0043604	0.40337	amide biosynthetic process	BP
A0A2V5TGF8	GO:0006518	0.39733	peptide metabolic process	BP
A0A2V5TGF8	GO:0043603	0.39524	cellular amide metabolic process	BP
A0A2V5TGF8	GO:0043043	0.38464	peptide biosynthetic process	BP
A0A2V5TGF8	GO:0006412	0.34919	translation	BP
A0A2V5TGF8	GO:0090305	0.20304	nucleic acid phosphodiester bond hydrolysis	BP
A0A2V5TGF8	GO:0006399	0.19718	tRNA metabolic process	BP
A0A2V5TGF8	GO:0090501	0.19628	RNA phosphodiester bond hydrolysis	BP
A0A2V5TGF8	GO:0090502	0.19314	RNA phosphodiester bond hydrolysis, endonucleolytic	BP
A0A2V5TGF8	GO:0016070	0.19068	RNA metabolic process	BP
A0A2V5TGF8	GO:0008033	0.16683	tRNA processing	BP
A0A2V5TGF8	GO:0000966	0.14184	RNA 5'-end processing	BP
A0A2V5TGF8	GO:0034471	0.14138	ncRNA 5'-end processing	BP
A0A2V5TGF8	GO:0016043	0.14049	cellular component organization	BP
A0A2V5TGF8	GO:0099116	0.13408	tRNA 5'-end processing	BP
A0A2V5TGF8	GO:0006396	0.12857	RNA processing	BP
A0A2V5TGF8	GO:0006996	0.12272	organelle organization	BP
A0A2V5TGF8	GO:0006810	0.11243	transport	BP
A0A2V5TGF8	GO:0034660	0.11226	ncRNA metabolic process	BP
A0A2V5TGF8	GO:0001682	0.1119	tRNA 5'-leader removal	BP
A0A2V5TGF8	GO:0051234	0.11019	establishment of localization	BP
A0A2V5TGF8	GO:0034470	0.10332	ncRNA processing	BP
A0A2V5TGF8	GO:0043933	0.1006	protein-containing complex subunit organization	BP
A0A2V5TGF8	GO:0043228	0.88517	non-membrane-bounded organelle	CC
A0A2V5TGF8	GO:0043232	0.87903	intracellular non-membrane-bounded organelle	CC
A0A2V5TGF8	GO:0005840	0.85598	ribosome	CC
A0A2V5TGF8	GO:1990904	0.34703	ribonucleoprotein complex	CC
A0A2V5TGF8	GO:0044391	0.28652	ribosomal subunit	CC
A0A2V5TGF8	GO:0015934	0.1637	large ribosomal subunit	CC
A0A2V5TGF8	GO:0022626	0.13736	cytosolic ribosome	CC
A0A2V5TGF8	GO:0005829	0.1304	cytosol	CC
A0A2V5TGF8	GO:0015935	0.10014	small ribosomal subunit	CC
A0A2V5TGF8	GO:0003723	0.50402	RNA binding	MF
A0A2V5TGF8	GO:0003735	0.23838	structural constituent of ribosome	MF
A0A2V5TGF8	GO:0016829	0.16799	lyase activity	MF
A0A2V5TGF8	GO:0005198	0.14775	structural molecule activity	MF
A0A2V5TGF8	GO:0019843	0.1265	rRNA binding	MF
A0A1V6AWA0	GO:0043412	0.20315	macromolecule modification	BP
A0A1V6AWA0	GO:0036211	0.18955	protein modification process	BP
A0A1V6AWA0	GO:0006464	0.18924	cellular protein modification process	BP
A0A1V6AWA0	GO:0051716	0.17594	cellular response to stimulus	BP
A0A1V6AWA0	GO:0016043	0.16257	cellular component organization	BP
A0A1V6AWA0	GO:0042221	0.16137	response to chemical	BP
A0A1V6AWA0	GO:0019222	0.14297	regulation of metabolic process	BP
A0A1V6AWA0	GO:0006950	0.14296	response to stress	BP
A0A1V6AWA0	GO:0031323	0.12503	regulation of cellular metabolic process	BP
A0A1V6AWA0	GO:0070887	0.11733	cellular response to chemical stimulus	BP
A0A1V6AWA0	GO:0016070	0.11489	RNA metabolic process	BP
A0A1V6AWA0	GO:1901700	0.11415	response to oxygen-containing compound	BP
A0A1V6AWA0	GO:0009056	0.10996	catabolic process	BP
A0A1V6AWA0	GO:0043232	0.79432	intracellular non-membrane-bounded organelle	CC
A0A1V6AWA0	GO:0043228	0.78392	non-membrane-bounded organelle	CC
A0A1V6AWA0	GO:0005840	0.68775	ribosome	CC
A0A846PRK2	GO:0042158	0.28417	lipoprotein biosynthetic process	BP
A0A846PRK2	GO:0042157	0.19567	lipoprotein metabolic process	BP
A0A846PRK2	GO:0006091	0.17718	generation of precursor metabolites and energy	BP
A0A846PRK2	GO:0022900	0.14213	electron transport chain	BP
A0A846PRK2	GO:0016021	0.99952	integral component of membrane	CC
A0A846PRK2	GO:0031224	0.99945	intrinsic component of membrane	CC
A0A846PRK2	GO:0005886	0.99845	plasma membrane	CC
A0A846PRK2	GO:0071944	0.99772	cell periphery	CC
A0A846PRK2	GO:0005887	0.49577	integral component of plasma membrane	CC
A0A846PRK2	GO:0031226	0.46691	intrinsic component of plasma membrane	CC
A0A846PRK2	GO:0005215	0.53641	transporter activity	MF
A0A846PRK2	GO:0022857	0.49147	transmembrane transporter activity	MF
A0A846PRK2	GO:0015075	0.38345	ion transmembrane transporter activity	MF
A0A846PRK2	GO:0008509	0.20047	anion transmembrane transporter activity	MF
A0A2N5P2F1	GO:0051276	0.65351	chromosome organization	BP
A0A2N5P2F1	GO:0006259	0.5975	DNA metabolic process	BP
A0A2N5P2F1	GO:0060255	0.55943	regulation of macromolecule metabolic process	BP
A0A2N5P2F1	GO:0019222	0.53473	regulation of metabolic process	BP
A0A2N5P2F1	GO:0006996	0.52486	organelle organization	BP
A0A2N5P2F1	GO:0016043	0.52472	cellular component organization	BP
A0A2N5P2F1	GO:0016070	0.4887	RNA metabolic process	BP
A0A2N5P2F1	GO:0034654	0.48402	nucleobase-containing compound biosynthetic process	BP
A0A2N5P2F1	GO:0031323	0.4797	regulation of cellular metabolic process	BP
A0A2N5P2F1	GO:0051171	0.47764	regulation of nitrogen compound metabolic process	BP
A0A2N5P2F1	GO:0080090	0.46215	regulation of primary metabolic process	BP
A0A2N5P2F1	GO:0043412	0.46097	macromolecule modification	BP
A0A2N5P2F1	GO:0007049	0.45217	cell cycle	BP
A0A2N5P2F1	GO:0036211	0.4413	protein modification process	BP
A0A2N5P2F1	GO:0006464	0.44076	cellular protein modification process	BP
A0A2N5P2F1	GO:0006950	0.38696	response to stress	BP
A0A2N5P2F1	GO:0051716	0.35881	cellular response to stimulus	BP
A0A2N5P2F1	GO:0006974	0.35603	cellular response to DNA damage stimulus	BP
A0A2N5P2F1	GO:0010556	0.35494	regulation of macromolecule biosynthetic process	BP
A0A2N5P2F1	GO:2000112	0.3522	regulation of cellular macromolecule biosynthetic process	BP
A0A2N5P2F1	GO:0010468	0.35201	regulation of gene expression	BP
A0A2N5P2F1	GO:0033554	0.34611	cellular response to stress	BP
A0A2N5P2F1	GO:0019219	0.34581	regulation of nucleobase-containing compound metabolic process	BP
A0A2N5P2F1	GO:0031326	0.34191	regulation of cellular biosynthetic process	BP
A0A2N5P2F1	GO:0009889	0.33997	regulation of biosynthetic process	BP
A0A2N5P2F1	GO:0022402	0.3239	cell cycle process	BP
A0A2N5P2F1	GO:0006281	0.3178	DNA repair	BP
A0A2N5P2F1	GO:0032774	0.2642	RNA biosynthetic process	BP
A0A2N5P2F1	GO:0048519	0.24368	negative regulation of biological process	BP
A0A2N5P2F1	GO:0097659	0.24334	nucleic acid-templated transcription	BP
A0A2N5P2F1	GO:0071103	0.24285	DNA conformation change	BP
A0A2N5P2F1	GO:0051252	0.24209	regulation of RNA metabolic process	BP
A0A2N5P2F1	GO:0006351	0.23275	transcription, DNA-templated	BP
A0A2N5P2F1	GO:0006325	0.22404	chromatin organization	BP
A0A2N5P2F1	GO:2001141	0.22352	regulation of RNA biosynthetic process	BP
A0A2N5P2F1	GO:1903506	0.22105	regulation of nucleic acid-templated transcription	BP
A0A2N5P2F1	GO:0006355	0.22023	regulation of transcription, DNA-templated	BP
A0A2N5P2F1	GO:0051726	0.21615	regulation of cell cycle	BP
A0A2N5P2F1	GO:0006260	0.20553	DNA replication	BP
A0A2N5P2F1	GO:0000278	0.19023	mitotic cell cycle	BP
A0A2N5P2F1	GO:1903047	0.18674	mitotic cell cycle process	BP
A0A2N5P2F1	GO:0048523	0.18308	negative regulation of cellular process	BP
A0A2N5P2F1	GO:0006261	0.17878	DNA-dependent DNA replication	BP
A0A2N5P2F1	GO:0010605	0.17669	negative regulation of macromolecule metabolic process	BP
A0A2N5P2F1	GO:0009892	0.169	negative regulation of metabolic process	BP
A0A2N5P2F1	GO:0022414	0.15975	reproductive process	BP
A0A2N5P2F1	GO:0000003	0.15923	reproduction	BP
A0A2N5P2F1	GO:0048518	0.15847	positive regulation of biological process	BP
A0A2N5P2F1	GO:0051321	0.14816	meiotic cell cycle	BP
A0A2N5P2F1	GO:0071824	0.14494	protein-DNA complex subunit organization	BP
A0A2N5P2F1	GO:0010629	0.13407	negative regulation of gene expression	BP
A0A2N5P2F1	GO:0000280	0.12548	nuclear division	BP
A0A2N5P2F1	GO:0048522	0.12269	positive regulation of cellular process	BP
A0A2N5P2F1	GO:0044085	0.11705	cellular component biogenesis	BP
A0A2N5P2F1	GO:0048285	0.11217	organelle fission	BP
A0A2N5P2F1	GO:0090305	0.11087	nucleic acid phosphodiester bond hydrolysis	BP
A0A2N5P2F1	GO:0006396	0.10841	RNA processing	BP
A0A2N5P2F1	GO:0006310	0.10588	DNA recombination	BP
A0A2N5P2F1	GO:0006302	0.10495	double-strand break repair	BP
A0A2N5P2F1	GO:1903046	0.10219	meiotic cell cycle process	BP
A0A2N5P2F1	GO:0032501	0.10152	multicellular organismal process	BP
A0A2N5P2F1	GO:0016071	0.10001	mRNA metabolic process	BP
A0A2N5P2F1	GO:0005634	0.24077	nucleus	CC
A0A2N5P2F1	GO:0005829	0.1384	cytosol	CC
A0A2N5P2F1	GO:0003723	0.13092	RNA binding	MF
A0A2N5P2F1	GO:0140096	0.12572	catalytic activity, acting on a protein	MF
A0A2N5P2F1	GO:0098772	0.12235	molecular function regulator	MF
A0A2N5P2F1	GO:0016788	0.10445	hydrolase activity, acting on ester bonds	MF
A0A2N5P2F1	EC:3.1.4.-	0.25756	3.1.4.-	EC
A0A2N5P2F1	EC:2.7.7.-	0.1292	2.7.7.-	EC
A0A828Z296	GO:0016070	0.24137	RNA metabolic process	BP
A0A828Z296	GO:0043603	0.18374	cellular amide metabolic process	BP
A0A828Z296	GO:0043604	0.12477	amide biosynthetic process	BP
A0A163W3G8	GO:0006811	0.19103	ion transport	BP
A0A163W3G8	GO:0051234	0.18485	establishment of localization	BP
A0A163W3G8	GO:0006810	0.18179	transport	BP
A0A163W3G8	GO:0051716	0.17772	cellular response to stimulus	BP
A0A163W3G8	GO:0006508	0.11991	proteolysis	BP
A0A163W3G8	GO:0016021	0.97799	integral component of membrane	CC
A0A163W3G8	GO:0031224	0.9773	intrinsic component of membrane	CC
A0A163W3G8	GO:0071944	0.55754	cell periphery	CC
A0A163W3G8	GO:0005886	0.54964	plasma membrane	CC
A0A163W3G8	GO:0098796	0.41941	membrane protein complex	CC
A0A163W3G8	GO:0031975	0.27535	envelope	CC
A0A163W3G8	GO:0031090	0.2749	organelle membrane	CC
A0A163W3G8	GO:0070469	0.25523	respirasome	CC
A0A163W3G8	GO:0031967	0.21099	organelle envelope	CC
A0A163W3G8	GO:0005740	0.17203	mitochondrial envelope	CC
A0A163W3G8	GO:0005739	0.16655	mitochondrion	CC
A0A163W3G8	GO:0031966	0.14096	mitochondrial membrane	CC
A0A163W3G8	GO:0031226	0.10309	intrinsic component of plasma membrane	CC
A0A163W3G8	GO:0005887	0.10064	integral component of plasma membrane	CC
A0A163W3G8	GO:0009055	0.11491	electron transfer activity	MF
A0A163W3G8	EC:7.1.1.-	0.32986	7.1.1.-	EC
A0A163W3G8	EC:7.1.1.2	0.29064	7.1.1.2	EC
A0A8A9ZLJ5	GO:0065008	0.20557	regulation of biological quality	BP
A0A8A9ZLJ5	GO:0022607	0.1656	cellular component assembly	BP
A0A8A9ZLJ5	GO:0016043	0.15242	cellular component organization	BP
A0A8A9ZLJ5	GO:0051716	0.12264	cellular response to stimulus	BP
A0A8A9ZLJ5	GO:0044085	0.1015	cellular component biogenesis	BP
A0A8A9ZLJ5	GO:0016021	0.13289	integral component of membrane	CC
A0A8A9ZLJ5	GO:0031224	0.13287	intrinsic component of membrane	CC
A0A8A9ZLJ5	GO:0071944	0.11644	cell periphery	CC
A0A8A9ZLJ5	GO:0005886	0.11464	plasma membrane	CC
A0A8A9ZLJ5	EC:1.13.11.-	0.12248	1.13.11.-	EC
A0A290WSS3	GO:0051234	0.42774	establishment of localization	BP
A0A290WSS3	GO:0006810	0.42254	transport	BP
A0A290WSS3	GO:0006811	0.34802	ion transport	BP
A0A290WSS3	GO:0043603	0.25351	cellular amide metabolic process	BP
A0A290WSS3	GO:0006518	0.2374	peptide metabolic process	BP
A0A290WSS3	GO:0042592	0.22721	homeostatic process	BP
A0A290WSS3	GO:0006812	0.19681	cation transport	BP
A0A290WSS3	GO:0019725	0.18869	cellular homeostasis	BP
A0A290WSS3	GO:0006749	0.1814	glutathione metabolic process	BP
A0A290WSS3	GO:0006091	0.17737	generation of precursor metabolites and energy	BP
A0A290WSS3	GO:0042221	0.1561	response to chemical	BP
A0A290WSS3	GO:0051716	0.15528	cellular response to stimulus	BP
A0A290WSS3	GO:0016043	0.15331	cellular component organization	BP
A0A290WSS3	GO:0055085	0.14857	transmembrane transport	BP
A0A290WSS3	GO:0022900	0.14477	electron transport chain	BP
A0A290WSS3	GO:0065008	0.13899	regulation of biological quality	BP
A0A290WSS3	GO:0022607	0.12607	cellular component assembly	BP
A0A290WSS3	GO:0006790	0.12093	sulfur compound metabolic process	BP
A0A290WSS3	GO:0044085	0.11859	cellular component biogenesis	BP
A0A290WSS3	GO:0034220	0.10295	ion transmembrane transport	BP
A0A290WSS3	GO:0098655	0.10192	cation transmembrane transport	BP
A0A290WSS3	GO:0006950	0.10088	response to stress	BP
A0A290WSS3	GO:0016829	0.11799	lyase activity	MF
A0A290WSS3	EC:2.7.7.-	0.14096	2.7.7.-	EC
A0A1H1DYG8	GO:0043412	0.2033	macromolecule modification	BP
A0A1H1DYG8	GO:0006464	0.19336	cellular protein modification process	BP
A0A1H1DYG8	GO:0036211	0.19327	protein modification process	BP
A0A1H1DYG8	GO:0005975	0.17178	carbohydrate metabolic process	BP
A0A1H1DYG8	GO:0051716	0.16222	cellular response to stimulus	BP
A0A1H1DYG8	GO:0006950	0.1271	response to stress	BP
A0A1H1DYG8	GO:0016043	0.12612	cellular component organization	BP
A0A1H1DYG8	GO:0051704	0.10438	multi-organism process	BP
A0A1H1DYG8	GO:0016021	0.13138	integral component of membrane	CC
A0A1H1DYG8	GO:0031224	0.12984	intrinsic component of membrane	CC
A0A1H1DYG8	GO:0016746	0.15172	transferase activity, transferring acyl groups	MF
A0A1H1DYG8	EC:2.3.2.-	0.26421	2.3.2.-	EC
A0A2Z6UPW3	GO:0006082	0.3766	organic acid metabolic process	BP
A0A2Z6UPW3	GO:0043436	0.35579	oxoacid metabolic process	BP
A0A2Z6UPW3	GO:0019752	0.30118	carboxylic acid metabolic process	BP
A0A2Z6UPW3	GO:0044283	0.23081	small molecule biosynthetic process	BP
A0A2Z6UPW3	GO:0016053	0.17079	organic acid biosynthetic process	BP
A0A2Z6UPW3	GO:0046394	0.16095	carboxylic acid biosynthetic process	BP
A0A2Z6UPW3	GO:0006950	0.14399	response to stress	BP
A0A2Z6UPW3	GO:0044419	0.1359	biological process involved in interspecies interaction between organisms	BP
A0A2Z6UPW3	GO:0032787	0.12891	monocarboxylic acid metabolic process	BP
A0A2Z6UPW3	GO:0006520	0.12791	cellular amino acid metabolic process	BP
A0A2Z6UPW3	GO:0042398	0.12193	cellular modified amino acid biosynthetic process	BP
A0A2Z6UPW3	GO:0051716	0.10765	cellular response to stimulus	BP
A0A2Z6UPW3	GO:0006766	0.10472	vitamin metabolic process	BP
A0A2Z6UPW3	GO:0005739	0.32075	mitochondrion	CC
A0A2Z6UPW3	GO:0016853	0.1561	isomerase activity	MF
A0A2Z6UPW3	GO:0046914	0.11202	transition metal ion binding	MF
A0A6N4VKL2	GO:0051716	0.19059	cellular response to stimulus	BP
A0A6N4VKL2	GO:0006950	0.18633	response to stress	BP
A0A6N4VKL2	GO:0016032	0.15552	viral process	BP
A0A6N4VKL2	GO:0044403	0.1525	biological process involved in symbiotic interaction	BP
A0A6N4VKL2	GO:0042221	0.134	response to chemical	BP
A0A6N4VKL2	GO:0044419	0.12228	biological process involved in interspecies interaction between organisms	BP
A0A6N4VKL2	GO:0006259	0.11922	DNA metabolic process	BP
A0A6N4VKL2	GO:0016829	0.16981	lyase activity	MF
A0A256KNX1	GO:0006082	0.53883	organic acid metabolic process	BP
A0A256KNX1	GO:0019752	0.52712	carboxylic acid metabolic process	BP
A0A256KNX1	GO:0043436	0.51188	oxoacid metabolic process	BP
A0A256KNX1	GO:0016053	0.30822	organic acid biosynthetic process	BP
A0A256KNX1	GO:0044085	0.30731	cellular component biogenesis	BP
A0A256KNX1	GO:0046394	0.24684	carboxylic acid biosynthetic process	BP
A0A256KNX1	GO:0032787	0.16867	monocarboxylic acid metabolic process	BP
A0A256KNX1	GO:0006520	0.15867	cellular amino acid metabolic process	BP
A0A256KNX1	GO:0072330	0.14855	monocarboxylic acid biosynthetic process	BP
A0A256KNX1	GO:0043043	0.13808	peptide biosynthetic process	BP
A0A256KNX1	GO:0006412	0.13331	translation	BP
A0A256KNX1	GO:0006518	0.11286	peptide metabolic process	BP
A0A256KNX1	GO:0005886	0.36051	plasma membrane	CC
A0A256KNX1	GO:0071944	0.331	cell periphery	CC
A0A256KNX1	GO:0016021	0.27567	integral component of membrane	CC
A0A256KNX1	GO:0031224	0.27287	intrinsic component of membrane	CC
A0A517U446	GO:0016070	0.47263	RNA metabolic process	BP
A0A517U446	GO:0006396	0.39164	RNA processing	BP
A0A517U446	GO:0034470	0.30831	ncRNA processing	BP
A0A517U446	GO:0034660	0.2674	ncRNA metabolic process	BP
A0A517U446	GO:0044085	0.22723	cellular component biogenesis	BP
A0A517U446	GO:0016043	0.16237	cellular component organization	BP
A0A517U446	GO:0043412	0.13934	macromolecule modification	BP
A0A517U446	GO:0022613	0.11908	ribonucleoprotein complex biogenesis	BP
A0A517U446	GO:0008033	0.11585	tRNA processing	BP
A0A517U446	GO:0006996	0.10616	organelle organization	BP
A0A517U446	GO:0043657	0.38801	host cell	CC
A0A517U446	GO:0033643	0.38433	host cell part	CC
A0A517U446	GO:0018995	0.38329	host cellular component	CC
A0A517U446	GO:0033646	0.29161	host intracellular part	CC
A0A517U446	GO:0043656	0.28638	host intracellular region	CC
A0A517U446	GO:0003677	0.28301	DNA binding	MF
A0A517U446	EC:2.4.1.-	0.12936	2.4.1.-	EC
A0A167ZBR0	GO:0016070	0.25258	RNA metabolic process	BP
A0A167ZBR0	GO:0006796	0.24263	phosphate-containing compound metabolic process	BP
A0A167ZBR0	GO:0034654	0.242	nucleobase-containing compound biosynthetic process	BP
A0A167ZBR0	GO:0006793	0.24192	phosphorus metabolic process	BP
A0A167ZBR0	GO:0019222	0.23953	regulation of metabolic process	BP
A0A167ZBR0	GO:0060255	0.2353	regulation of macromolecule metabolic process	BP
A0A167ZBR0	GO:0016043	0.22322	cellular component organization	BP
A0A167ZBR0	GO:0031323	0.22277	regulation of cellular metabolic process	BP
A0A167ZBR0	GO:0043412	0.22276	macromolecule modification	BP
A0A167ZBR0	GO:0043603	0.21664	cellular amide metabolic process	BP
A0A167ZBR0	GO:0080090	0.20891	regulation of primary metabolic process	BP
A0A167ZBR0	GO:0051171	0.2041	regulation of nitrogen compound metabolic process	BP
A0A167ZBR0	GO:0032774	0.192	RNA biosynthetic process	BP
A0A167ZBR0	GO:0006518	0.18993	peptide metabolic process	BP
A0A167ZBR0	GO:0097659	0.18918	nucleic acid-templated transcription	BP
A0A167ZBR0	GO:0043604	0.1835	amide biosynthetic process	BP
A0A167ZBR0	GO:0036211	0.17857	protein modification process	BP
A0A167ZBR0	GO:0006996	0.17817	organelle organization	BP
A0A167ZBR0	GO:0006464	0.17742	cellular protein modification process	BP
A0A167ZBR0	GO:0006351	0.17659	transcription, DNA-templated	BP
A0A167ZBR0	GO:0051716	0.17173	cellular response to stimulus	BP
A0A167ZBR0	GO:0031326	0.17046	regulation of cellular biosynthetic process	BP
A0A167ZBR0	GO:0009889	0.16951	regulation of biosynthetic process	BP
A0A167ZBR0	GO:0043043	0.1664	peptide biosynthetic process	BP
A0A167ZBR0	GO:0010468	0.16421	regulation of gene expression	BP
A0A167ZBR0	GO:0010556	0.1604	regulation of macromolecule biosynthetic process	BP
A0A167ZBR0	GO:0006412	0.15445	translation	BP
A0A167ZBR0	GO:2000112	0.15277	regulation of cellular macromolecule biosynthetic process	BP
A0A167ZBR0	GO:0022607	0.13126	cellular component assembly	BP
A0A167ZBR0	GO:0043933	0.12457	protein-containing complex subunit organization	BP
A0A167ZBR0	GO:0006259	0.12408	DNA metabolic process	BP
A0A167ZBR0	GO:0065003	0.12135	protein-containing complex assembly	BP
A0A167ZBR0	GO:0044085	0.12074	cellular component biogenesis	BP
A0A167ZBR0	GO:0019219	0.11942	regulation of nucleobase-containing compound metabolic process	BP
A0A167ZBR0	GO:0051252	0.11668	regulation of RNA metabolic process	BP
A0A167ZBR0	GO:0006950	0.1157	response to stress	BP
A0A167ZBR0	GO:0006082	0.11083	organic acid metabolic process	BP
A0A167ZBR0	GO:2001141	0.10934	regulation of RNA biosynthetic process	BP
A0A167ZBR0	GO:0044283	0.10906	small molecule biosynthetic process	BP
A0A167ZBR0	GO:0042221	0.10885	response to chemical	BP
A0A167ZBR0	GO:1903506	0.10388	regulation of nucleic acid-templated transcription	BP
A0A167ZBR0	GO:0006355	0.10138	regulation of transcription, DNA-templated	BP
A0A167ZBR0	GO:0005739	0.37624	mitochondrion	CC
A0A167ZBR0	GO:0031090	0.36562	organelle membrane	CC
A0A167ZBR0	GO:0098796	0.32277	membrane protein complex	CC
A0A167ZBR0	GO:0031967	0.29277	organelle envelope	CC
A0A167ZBR0	GO:0070469	0.278	respirasome	CC
A0A167ZBR0	GO:0005740	0.26867	mitochondrial envelope	CC
A0A167ZBR0	GO:0031975	0.2599	envelope	CC
A0A167ZBR0	GO:0019866	0.24549	organelle inner membrane	CC
A0A167ZBR0	GO:0031966	0.23996	mitochondrial membrane	CC
A0A167ZBR0	GO:0031224	0.22234	intrinsic component of membrane	CC
A0A167ZBR0	GO:0005743	0.21604	mitochondrial inner membrane	CC
A0A167ZBR0	GO:0016021	0.21524	integral component of membrane	CC
A0A167ZBR0	GO:1902494	0.21445	catalytic complex	CC
A0A167ZBR0	GO:1990204	0.20045	oxidoreductase complex	CC
A0A167ZBR0	GO:0071944	0.19796	cell periphery	CC
A0A167ZBR0	GO:0031974	0.19792	membrane-enclosed lumen	CC
A0A167ZBR0	GO:0043233	0.19697	organelle lumen	CC
A0A167ZBR0	GO:0070013	0.19497	intracellular organelle lumen	CC
A0A167ZBR0	GO:0043232	0.18791	intracellular non-membrane-bounded organelle	CC
A0A167ZBR0	GO:0005886	0.18458	plasma membrane	CC
A0A167ZBR0	GO:0043228	0.18291	non-membrane-bounded organelle	CC
A0A167ZBR0	GO:0098798	0.16915	mitochondrial protein-containing complex	CC
A0A167ZBR0	GO:0098800	0.16321	inner mitochondrial membrane protein complex	CC
A0A167ZBR0	GO:0098803	0.16124	respiratory chain complex	CC
A0A167ZBR0	GO:0005634	0.16015	nucleus	CC
A0A167ZBR0	GO:0005746	0.13896	mitochondrial respirasome	CC
